Date,Daily Max Concentration,Units,Daily AQI Value,Local Site Name,AQS Parameter Description,State,County,Site Latitude,Site Longitude,Year,Month
6/13/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/14/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/15/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/16/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/17/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/18/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/20/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/21/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/22/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/23/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/24/2023,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/25/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/27/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/28/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
6/29/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,6
7/1/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,7
7/2/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,7
7/12/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,7
7/15/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,7
7/17/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,7
7/18/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,7
7/19/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,7
7/20/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,7
7/25/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,7
7/26/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,7
7/27/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,7
7/29/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,7
7/30/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,7
8/3/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/4/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/5/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/6/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/12/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/13/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/14/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/15/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/17/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/18/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/19/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/20/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/24/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/25/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/29/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/30/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
8/31/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,8
9/1/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/2/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/3/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/5/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/6/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/7/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/8/2023,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/9/2023,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/10/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/12/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/13/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/14/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/15/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/16/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/17/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/26/2023,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/27/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/29/2023,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
9/30/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,9
10/1/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/3/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/4/2023,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/5/2023,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/6/2023,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/7/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/8/2023,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/10/2023,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/11/2023,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/12/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/13/2023,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/14/2023,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/15/2023,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/17/2023,0.8,ppm,9,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/18/2023,0.9,ppm,10,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/19/2023,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/20/2023,0.8,ppm,9,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/21/2023,1.0,ppm,11,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/22/2023,0.8,ppm,9,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/24/2023,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/25/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/26/2023,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/28/2023,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/29/2023,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
10/31/2023,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,10
11/1/2023,1.1,ppm,13,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/2/2023,1.3,ppm,15,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/3/2023,1.0,ppm,11,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/4/2023,1.3,ppm,15,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/5/2023,1.0,ppm,11,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/7/2023,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/8/2023,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/9/2023,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/10/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/11/2023,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/12/2023,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/14/2023,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/15/2023,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/16/2023,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/17/2023,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/18/2023,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/19/2023,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/21/2023,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/22/2023,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/23/2023,1.1,ppm,13,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/24/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/25/2023,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/26/2023,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
11/29/2023,1.1,ppm,13,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,11
12/1/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/2/2023,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/3/2023,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/6/2023,0.8,ppm,9,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/7/2023,1.1,ppm,13,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/8/2023,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/9/2023,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/10/2023,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/15/2023,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/16/2023,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/17/2023,0.9,ppm,10,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/19/2023,0.8,ppm,9,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/20/2023,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/21/2023,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/22/2023,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/23/2023,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/24/2023,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/26/2023,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/27/2023,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/29/2023,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/30/2023,0.8,ppm,9,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
12/31/2023,0.8,ppm,9,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2023,12
1/2/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/3/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/4/2023,0.5,ppm,6,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/6/2023,0.6,ppm,7,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/7/2023,0.9,ppm,10,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/8/2023,1.1,ppm,13,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/10/2023,0.9,ppm,10,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/11/2023,0.5,ppm,6,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/12/2023,0.5,ppm,6,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/13/2023,1.0,ppm,11,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/14/2023,1.0,ppm,11,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/15/2023,1.0,ppm,11,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/16/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/18/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/19/2023,0.9,ppm,10,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/20/2023,0.7,ppm,8,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/21/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/22/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/24/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/25/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/26/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/27/2023,0.5,ppm,6,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/28/2023,1.2,ppm,14,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/29/2023,1.0,ppm,11,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
1/30/2023,0.7,ppm,8,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,1
2/1/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/2/2023,0.6,ppm,7,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/3/2023,0.8,ppm,9,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/4/2023,1.2,ppm,14,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/5/2023,1.1,ppm,13,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/7/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/8/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/9/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/10/2023,0.5,ppm,6,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/11/2023,0.7,ppm,8,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/12/2023,0.7,ppm,8,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/13/2023,0.5,ppm,6,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/14/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/15/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/17/2023,0.6,ppm,7,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/18/2023,0.8,ppm,9,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/19/2023,0.8,ppm,9,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/20/2023,0.5,ppm,6,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/21/2023,0.5,ppm,6,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/24/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/25/2023,0.8,ppm,9,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/26/2023,0.8,ppm,9,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
2/27/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,2
3/1/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
3/2/2023,0.1,ppm,1,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
3/3/2023,0.5,ppm,6,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
3/4/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
3/5/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
3/6/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
3/8/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
3/9/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
3/10/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
3/11/2023,0.1,ppm,1,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
3/12/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
3/29/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
3/30/2023,0.6,ppm,7,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
3/31/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,3
4/1/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/2/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/3/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/4/2023,0.1,ppm,1,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/6/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/7/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/8/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/9/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/10/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/12/2023,0.6,ppm,7,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/13/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/14/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/15/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/16/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/19/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/20/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/21/2023,0.1,ppm,1,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/22/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/23/2023,0.1,ppm,1,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/25/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/26/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/27/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/28/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/29/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
4/30/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,4
5/1/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,5
5/2/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,5
5/4/2023,0.1,ppm,1,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,5
5/5/2023,0.3,ppm,3,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,5
5/6/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,5
5/7/2023,0.2,ppm,2,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,5
5/8/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,5
5/9/2023,0.4,ppm,5,San Jose,Carbon monoxide,NM,Bernalillo,35.063569,-106.647503,2023,5
